abaissement    ekèïli
quatre-vingts    makumi pômbo
quatre-vingtième    u a makumi pômbo
quatrième    u a muna
que    ni
que    ti
que    ndjoku na
quel    na
quelle    na
quels    bana
quelles    bana
quelconque    pati-mutu
quelconque    pati-ghèla
quelque    na bè mutu
quelque    bakè
quelque    na bè
quelquefois    malüèlè makè
quelqu'un    mutu
querelle    mudingu
quereller    eluâna
quereller    essa mudingu
qauerelleur    mutu u a bissûngi
question    efulili
questionner    efula
questionneur    mufuli
queue    mukêla
qui    yu
qui    li
quiconque    mutu ya
quinze    likumi na tano
quinzième    u a likumi na tano
quitter    etôra
quoi    ke
quoi    iki
quoi    ake...
quoique    na bè
quotidien    si amatchugu
quotidiennement    na matchugu mosi
rabâcher    elèlè malongo makuna
rabais    ekèïssili ya mutangu
rabot    rabo
rabot    lïtali mie ekila bikadu
raboter des planches    essênge
raboter des planches    ekila bikadu
rabougri    litôdo
raccomodage    ebâmbili
raccomoder    ebâmba
raccomodeur    mubambi
raccourcir    ekubassa
raccourcissement    ekubissi
race    lilongo
races    malongo
rachat    epussili si bu possa mavèga
racheter    epossa
racheter    ebiassa
racine    mukânga
racler    eghôngo
racloir    eghôngili
racleur    mughôngi
raconter    elèlè
radeau    elindi
radieux    si a ekêdine
radoter    vuala-vuala
radouber    eyèbissè
radouber    ebâmba
rafale    ekônga
rafraichir    essa ndjiba
rafraichissement    egnulili
raide    mudéru
raie    epassili
railler    etshâka
rainure    liyungu
raison    buièdi
raison    lingulu la ebangala
raisonner    ebangala
raisonnement    ebangili
raisonneur    mubangili
rajeunir    eshôbuno
râle    enghônili
râlement    enghônili
ralentir    eshimba
râler    enghôna
rallier    eputassa
ramasser    emassa
ramener    ebutassa
rampe    ekuatili
ramper    nandala
rance    ndâba
rancir    ekalala ndâba
rançon    efutili
rang    mulongo
rapace    ua-ua
râpe    eghuriri
râper    eghûrana
rapide    pôba
rappeler    eba elèlè
rapporter    ebutassa
rapporteur    mugnatili
rapprendre    eba
rapprendre    eyèga
rapt    epurili
rarement    malüèlèmakè
raser    ekènge
rassasier    eyûta
rasseoir    eba edjala
rassurer    edèrassa
rat    ngâssi
rats    bangassi
rateau    eyalisi si bu yala toto
rater    elota
manquer    elota
faire défaut    eguba
ratière    muramba
ratisser    eyala
rattacher    eba ekôta
rattraper    ekuata
rauque    ndiuï liyûngo
ravage    epatili
ravager    epatala
ravir    ebâka
rayée    li na bipèka
rayer    essa bipèka
rebâtir    eba etonga
rebelle    kêne
rébellion    ekêni
rebondir    etêmba
rebondissement    etêmbili
reboucher    eba ediba
rebrousser    essika mu ndjèla
rebuter    epundja
recéler    ekèlè bela bi a iba
recéleur    mukeli a bela bi a iba
récemment    adingi vè
recensement    etalili
récent    ghèla si a na gnagnia
rechauffer    eba
rechauffer    eyoassa
recherche    erandili
rechercher    eba
rechercher    erandala
rechute    ebutighi
réciprocité    livôto
réciproque    na livôto
réciproquement    na livôto
récit    biko
réciter    elèlè
réclamer    ekôlè
récolte    ito
récoltes    mato
récolter    essa ito
recommande    eyèlissi
recommander    eyèlisse
recommencer    eba
recommencer    ebanda
réconciliateur    mubômbissi
réconciliatrice    mubômbissi
réconcilier    ebômbusso
réconciliation    ebômbissi
reconduire    ethôsso
reconnaître    eyaba
recoudre    eba edissa
recopier    eba etênda
recourber    ekôtusso
recourir    etôlo
recouvrer    eba ebaga
recouvrir    eba ediba
recréation    evomili
recréations    lüèlè la mitambo
récrier    essèmana
rectification    eshôbili
rectifier    eshôbo
recueillir    ebè tôo
recueillenant    edjalili si bu djala tôo
reculer    ebuta mbissa
redemander    eba evondo
redempteur    mubissi
rédemption    ebissili
redevable    li na bimbu
redingote    ngoï ynènè a miogo
redonner    eba evè
redoubler    edèrassa
redoutable    mukikiri
redouter    emono bomo yu munènè
redresser    etèmisse
reduire    ebâkassa
réel    moko
réelle    moko
refaire    eba essa
réfectoire    ndjo y bu dja
refermer    eba ediba
réfléchir    ebangala
reflet    ngaï-ngaï
refleter    essangaï-ngaï
réflexion    ebangili
reflux    epâka
refrain    eyalilisi bu yala mimbu
refroidir    essa piu
se refugier    essa libôngo
se refugier en temps de guerre    eyènde libânga
refuge    libânga
refuges    mabanga
refus    ebissili
refuser    ebissa
regagner    eba ebaga
regard    etalili si bu tala na misu
regarder    etala na misu
région    théngè
région    lilongo
règle    lüèlè
règlement    ngidi
règler    essa ndimbu malüèlè
tirer des lignes    essa ndimbu malüèlè
arrêter    epassana
décider    epassana
règne    kumu
règner    ebè na kumu
regret    ngangi gbu mutèma
rehausser    ebètassa
rein    mubassa
reins    mibassa
reine    kûndi
reines    bakundi
réintégrer    ebutassa
réitérer    ebuèssè
rejaillir    etôssaga
rejeton    pakala
rejetons    bapakala
rejoindre    eputassa
rejoindre    eduka
réjouir    essa tsaï
réjouissance    tsaï
réjouissances    matsaï
réjouissant    si a tsaï
relâcher    egnangassa
relever    essatala
relier    ebua
relier    ekota
religieux    mutu u a Ndjambi
religion    Ntshâmbi yu bu djandja Ndjambi
relique    relik
reluire    nanga-nanga
remballer    ebutassa
remboîter    egningassa
remède    muti
remèdes    miti
remercier    evè buèkè
remettre    ebutassa
remettre    eshussa ghu ediga
remettre une dette    buèdi bu a mambo
se remettre    evôlaga
remonter    ebua ebèta
remontrer    eba eyèssa
remord    essûngili
remords    bissungili
remorquer    eduta bungu
remous    lifuta
remplaçant    mukitissi
remplir    erondassa
remporter    ebutassa
obtenir    ebaga
remporter la victoire    etugassa
remuer    ekalala
renchérir    erangassa mutângu
rencontre    ebuèlili
rencontrer    ebuèla
rendez-vous    ediga si batu buèla
rendormir    Issu
rendre    ebutassa
renégat    mutu yu pôla ghu ntshâmbi a kretien katolik
renfermer    ediba
renforcement    edèrissi
renforcer    edèrassa
rengainer    eshômo
reniement    etûnili
renier    etuna
renieur    mutuni
reniflement    edutili
renifler    eduta
renoncement    egnagili
renoncer    egnaga
renouveler    ebuèssile
renouvellement    ebuèssili
renseignement    ekotili
renseigner    eba eyèssa
renseigner    ekôtusso
rentrer    egningala
renversement    eïtigi
renverser    eïtaga
renvoyer    etshinda
renvoyer    ebutassa
renvoyer    epundja
repaire    libôka
répandre    eïtaga
reparaître    epôlana
réparation    eyongili
réparer    eyonga
repartir    eyènde
repas    edjilili
repasser    eba elota
passer de nouveau    eba elota
repentant    mutu yu mono mutèma ngangi mu bapeshe ba ndè
repentir    emono mutèma
répéter    ebuèssè elèlili
replier    efuta
répondre    eyala
réponse    eyalili
repos    evomili
reposer    evoma
repousser    epundja
répréhensible    ghèla si a tshômbo
reprendre    eba ebongo
représentant    ebôndjo
représenter    ebo edimu
représaille    eyobili
user de    eyobulo
réprimande    eshêmbili
réprimander    eshêmbe
réprimer    ekôlo
arrêter    ekôlo
s'opposer à    ekara
reproche    ekarini
reprocher    ekarana
réprouver    eyala vè
réprouver    etondo vè
réprouver    ebissa
réprouvé     mutu yu Ndjambi bi tshaka
reptile    gnama yu landala
répudier    epundja mukadi
répugnance    tshitshu
répugner    essa emono tshitshu
réputation    likuma
réserve    ekèlili
réserver    ekèlè
réservoir    ekèlili a mamba
résignation     ekamakili si bu kamakiri marungi tungu na Ndjambi
se résigner    ekamakiri mutèma tôo tungu na Ndjambi
résine    paga
résineux    muti u a paga
résistance    edèriri
résister    ekala
résister    eluana
résister    edèrassa
respect    ekakissi
respectable    u a ekakissi
respecter    ekakassa
respectueusement    na ekakissi
respiration    evomili
respirer    evoma
ressemblance    efâni
ressembler    efâna
ressentir    emono
resserrer    edukassa
ressortir    eba epôla
se ressouvenir    eshômba
ressusciter    esola
reste    tiga
restes    matiga
rester    essâla
restituer    ebutassa
restitution    ebutissi
résumer    elèlè diambo naboèdi
résurrection    esôgili
rétablir    ebutaga
rétablir    ebutassa
se rétablir    eyèbissè gnutu
rétablissement    eyèbissi
rétablissement    ebutissi
retard    edingili
retards    bidingili
retarder    edinga
retarder    edingassa
retarder    eya ghu mbissa
retenir    ekala
retenir    etandan ghu tshua matshuï
retentissement    etandissi
retirer    emassa
retomber    ebua
retomber dans le péché    ebutage ghu peshe
retour    ebutigi
retourner    ebutaga
retourner    ekalala
se rétracter    eshômbo diambo
retraite    edjalili si mutu edjala vôo
retranchement    emassili
retrancher    emassa
retrancher    ekèssè
rétrécir    ekubissi
rétrécissement    ekubissi
rétribuer    evè pau
rétribuer    efuta
rétrograder    eyènde ghu mbissa
retrousser    ekubassa
retrouver    etolo
réunion    eputissi
réunir    eputassa
réussir    etôga
réussite    etôgili
rêve    ndôti
rêves    mandoti
réveil    esolili
réveilller    esola
révélation    eyèlissi
réveiller    eyèlissi
révéler    eyèlissè
revenant    mukui
revendeur    mukabi
revendiquer    evondo
revenir    eboa eya
rêver    emono ndôti
reverdir    emênge
révérence    ekakissi
revêtir    eluata
reviser    eboa etâla
revoir    eboa emona
révolte    ebâmbili
révolter    ebûmbassa
révolu    pî
révolver    ndjari a tua-tua
fusil    ndjari
révoquer    epossa
revue    ekèngissi
rhumatisme    mukodi
rhume    ediba
rhume    tulu
riant    sèbi-sèbè
ricaner    eshiassa
ricaneur    mushiassi
richard    enâmi
richesse    mitambo
ricochet    edumigi
ricocher    edumaga
ride    mugnurara
ridé    mutu u a mignurara
rideau    dshanda
ridieule    ua dièssè
ridiculiser    esèbè
rien    ghèla vè
rieur    musèbi
rigide    budiru
rincer    etshôka
riposter    ekâla
rire    esèbè
risquer    eshômba
rivage    mushèssè
rival    si a mugimbi
rivaliser    egèmbana
rivalité    egèmbini
river    efuta
riverain    mu si mushèssè
rivière    libânhi
rixe    eluanili
rixe    mudingu
riz    molèshi
robe    eringa
robuste    na pindju
roc    limagna li linènè
rocailleux    toto a mangèngèlè
roder    eyènde edièngilè
rodeur    mudièngili
rogner    etètè
rogner    ekèssilè
rognon    lipiku
rognure    etèlili
roi    kumu
roideur    egarini
roide    na egarini
roidir    egarana
rome    roma
rompre    etabala
rompre    epassa
rond    ebôngiri
rond    etètigè
rond    edièngilè
rondeur    ebôngiri
ronfler    essa lingôru
ronflement    lingôru
ronfleur    mutu u a lingôru
ronger    ekaga
ronger    etagnaga
rosaire    rosèr
rosaire    shapele
rosée    linôgo
rosser    efundja
rot    limbiolo
rôt    gnama u a makanga
roter    essa nambiolo
rotir    ekânga
roue    edièngilè
rouge    ebènge
rougeole    edûngu
rougir    ekalaga ebènge
rougir    ebèngissè
rouille    lilali
rouilles    malali
rouiller    ekuata na malali
rouleau    mufurugu
rouleau    mukèlè
roulement    mudumungu
roulement    evingissi
rouler    evingassa
roussir    ebèngissè
route    ndjèla
rouvrir    eboa edibala
ruban    pèsa erènde
ruche    libôka
rude    si a ekiba
rudoyer    essa ekiba na bambaghi
rugir    eshinga
rugissement    eshingili
rugissements    bishingili
ruine    etorili
ruiner    etora
ruisseau    ntshâli
ruisseaux    bantshâli
ruisseler    enôga
rusé    buièdi
rusé    mukutissi
rustre    musi
rustre    pindi
sa    ya ndè
son   ya ndè
sable    eshègè
sables    bishègè
sable    mondsèi
sabler    eita mondsèi
sablonneux    toto a mondsèi
sabre    mukuata
sabres    mikuata
sabrer    ekèssè na mukuata
sabrer    esholo
sacrement    sakraman
sacré    dhèla si ba vè Ndjambi
sacrifice    sakrifis
sacrifier    essa sakrifis
sacrilège    sakrilej
sacrilège    ebungigi si bu bungaga sakraman
sacristie    sakristi
sacristie    ediga si bu kèlèbela bi a Ndjambi
sacristain    sakristen
sacristain    mutu yuyèbissè bela ghu ndjo a Ndjambi
sagaie    likôngo
sage    mutu u a tôô
sage    mussigi
saignée    epussili si bu possa makila
saignement    ebôkili
saigner    epossa makila
saigneur    mupossi a makila
sain    u a vè mbèdu
saindoux    madi a batangani
saint    sen
saint    baghi na Ndjambi
sainte    baghi na Ndjambi
saint-esprit    idingi-sante
esprit    idingi
vivre saintement    edjala edjalili si buè
saisir    ekuata
saison    lüèlè
salade    salad
saladier    bulu ynènè
salaud    mutu u a mbindu
sale    na mbindu
salé    na etûmbu
saler    essa etûmbu
saleté    mbindu
salière    pèsa etèngè si bu shussa etûmbu
salir    ebèssa
salir    evindassa
salive    likêngi
saliver    essa likêngi
salle    ndjo
salle    molêbe
lieu salubre    ediga si buè si a vè na mangangi
saluer    efula
saluer    eshâmbana
salut    efulili
salut    eshambini
salut éternel    libighu ba mubu-na-mubu
salve    eviku
sanctifier    essa sen
sanctifier    ekalaga sen
sanctionner    eyâla
sang    likila
sang    makila
sanglant    na makila
sanglier    ngoïa
sanglot    eshêkini
sangloter    eshêkana
sanguin    mutu u ali na makila ndjoku
homme sanguinaire    mutu u a kiri
animal sanguinaire    gnama kôgna
sanguinolent    na makila
sanie    livigna
sans    ve
sans cela    malua
sans souci    mutu yu bangala mambovè
santé    kôo
sarcasme    etshâkili si ynènè
sarcler    eyuba bimbu
sarcleur    muyubi a bimbu
sardine    nganga
satan    satan
satan    anj yu mubi yu pèïè Ndjambi
satiété    eyûtili
manger à satiété    eyûta
satisfaction    tsaï
satisfactions    matsaï
satisfaire    ebôndo
sauce    mudika
saupoudrer    emonaka
saut    ebaligi
sauter    ebalaga
sauterelle    libânga
sauteur    mubaligi
sautillant    yu yènde mudumaga
sautillement    edumigi
sautiller    eyènde mudumaga
sauvage    pindi
homme sauvage    mutu u a pindi
homme sauvage    mu si pindi
se sauver    ebataga
sauver    ebiassa
fuir    ebataga
sauveur    mushôbissi
savant    muièdi
savant    na mutchuè
savant    mutu yu yaba mombo makuna
saveur    niègè
savoir    eyaba
savoir    eyabili
savoir-faire    eyaba essa
savoir-faire    buièdi
savoir-vivre    eyabili si bu yaba na kèlè ntshâmbi a batu
savon    ntshâvon
savonnage    etshôkili si bu tshôka na ntshâvon
savonner    etshôka na ntshâvon
savourer    epêtulu
savourer    emêga
savoureux    na epêtili
scandale    eyèssili si bu yèssa mambo ma mabi
scandaleux    diambo li libi
scandaliser    essa mambo ma yèndissè bambaghi ghu peshe
scapulaire    skapulèr
sceau    ndimbu
scélérat    mutu yu mubi mu munènè
scélératesse    evangili
scélératesse    essilili
scélératesse    diambo li libi li linènè
sceller    essa ndimbu ghu sangangubi
sceptre    mupângu
schismatique    mutu u a vè yala papa nga kumu
schisme    epassili si bu passana na leglis romèn
scie    egûasu
sciemment    mutèba
science    eyabili
scier    eghôra na eguasu
scintiller    ekatana
scission    epassili
scorpion    ngênga
scribe    mutêndi
scrupule    bomo ghu mutèma mu peshe
scrupuleux    mutu u a bomo mu peshe
scruter    ebangala
sculpter    evanga
sculpteur    muvangi
se    ndè
se    omènè
soi    gnutu a o 
soi    mènè
seau    mugûngu mu munènè
sec    kagna
sèche    kagna
sécher    ekagnassa
sècheresse    esseu
saison sèche    esseu
séchoir    ediga si bu kagnassa mangoï
second    u a mu yole
secouer    etshôkassa
secourir    eyamassa
secourir    eshumbala
secours    eyamissi
secousse    etshôkissi
secret    si a shuègè
secrète    si a shuègè
secrètement    eshuèminè
secretaire    mutèndimu bambaghi
secte    erûmba
arbre séculaire    muti yu mu madinga bissiu mukama
sécurité    tôô
sédentaire    mutu yu djala na yu a vè dyonga
séditieux    mutu yu tshinda bambaghi mu epèïè
sédition    epèïli si bu pèïè mutu u a kumu
séducteur    mutshindi bambaghi ghu mambo mabi
séductrice    mutshindi bambaghi ghu mambo mabi
séduire    eyèndisse
séduire    etshinda bambaghi ghu peshe
seigneur    tata
seigneur    kumu
seize    likumi na masamunu
seizième    u a likumi na masamunu
séjour    eïkili
séjourner    edjala
séjourner    eïka
sel    etûmbu
selon    nga
selon    bi
selon moi    bi mè
semaille    egnandjili
semaine    semèn
semblable    nga
semblable    edimu mô
semblant    ekuata
faire semblant    ekuata
sembler    ebè nga
sembler    ebè efâni mô
semence    limbûtu
semer    egnandja
semer    ekôna
semeur    mugnandji
semeur    mukôni
semis    ediga si bu mangnandja butu
sens de la vue    emonili si bu mono na misu
la vue    emonili si bu mono na misu
l'ouïe    eyugili si bu yuga na matshuï
l'odorat    evimbili si bu evimba na liyulu
le goût    pêlo si mugnu a mo pêlo
le toucher    ebènili si bu bênè
homme sensé    mutu u a buïèdi
sensé    u a bouïèdi
sensible    kènine
sensualité    etondili si bu tondo ndjoku bela bia gnutu
sensuel    mutu yu tondo
sensuel    tondo
sentence    elèlili si bu lèlè epassili si a mushosso
sentier    ndjèla
sentinelle    mukèli a bola
sentir    eyaba mambo na misu na matshuï
sentir    eyaba mambo na li yulu
sentir    eyaba mambo na mugnua na miogo
séparation    epassili
séparément    eyâna
séparer    epassana
sept    tshâmbo
septante    makumi tshâmbo
septième    u a tshâmbo
serein    eyalala
sereine    eyalala
sérieux    tshôga
sérieusement    moko
seringue    ndjari a mamba
serment    mulâbu
serments    milâbu
serpent    tâdi
serpents    batâdi
serpenter    eyênde mambonho
serrer    epigna
sermon    eyissili si a mambo ma Ndjambi
serrure    pôgo
service    essadu
service    essalissi
serviette    raka
serviette    baraka
servir    edjandjanga
serviteur    mondjandji
serviteur    mussalissi
seuil    mubûngu
seul    mènè
seule   mènè
seul    likika
seulement    mènè
sève    eshibi
sévère    kala
sévère    mudéru
sévèrement    na kala
punir    eyèlassa eyilissi si ynènè
sévir    eyèlassa
sevrer    elèga muana mabèlo
sexe masculin    evangili si a mulumi
homme    mulumi
masculin    mulumi
sexe feminin    evangili si a mukasu
femme    mukasu
feminin    mukasu
si    ti
si    si
siècle    bissiu mukana
siège    edjalili
sien    ya ndè
sieste    elassili si bu lassa solo na muï
sifflement    moèdiè
sifflements    mièdiè
siffler    efula moèdiè
sifflet    libêka
siffleur    mufuli a mièdiè
signal    ndimbu
signaler    essa ndimbu
signature    etendili si bu tènde kumbu a o-mènè
signe    ndimbu
signer    etenda kumbu a o-mènè
signification    timu
signifier    elèlè
signifier    eyèssa
silence    edjalili si bu djala vôô
silencieux    si a vôô
sillonner    eyènde
silloner    elota ghu bidiga biôsi
simuler    eyèla
simultanément    na eshôbissi
sincère    si moko
sincèrement    si moko
sincèrement    moko-moko
sincérité    moko
singe    kéma
singe qui lmontre toujours le derrière    ntshègè
singe avec petit museau    musthi
singe à longue queue    elôbo
singe noir avec nez blanc    kêma
gros singe noir    imbûndi
singer    eyèla
singulier    nga kima vè
singulièrement    erangi
sinistre    kèssi
visage sinistre    bushu a kèssi
sinon    ma lua
site    ediga
situer    ebè ghu ediga
six    masamunu
sixième    u a masamunu
sobre    mutu u a vè dja na mutèma
société    erumba si a butu
soeur    kèdi
soif    pèï
soigner    essa naboèdi
soigner un malade    evè muti
soigner un malade    ebôgha
soigneusement    naboèdi
soigneux    buèïdi
soin    ekèlili
soir    mukôlo
soit    avoti
soit    vè bona
soixante    makumi masamunu
soixantième    u a makumi masamunu
sol    toto
terre    toto
soldat    muluani
soleil    muï
soleil    litadi
solide     mudéru
solidement    na mudéru
solidement    fuè mudéru
solidité    mudérili
solitaire    mutu u a vè tondo djala na bambaghi
solitude    ediga si a vôô
sollicitation    etshindili
solliciter    evondo
solliciter    efula
solliciter    etshinda
solliciteur    muvôndi
sollicitude    ekèlili si ngu kèlè muana a ndè
sombre    na pipi
sombre    na epûndu
sombrer    eïna
sommeil    misu mi a solo
maladie du sommeil    ngangi a solo
sommeiller    etîmba
sommet    yôla
sommets    mayôla
le son    muko
bruit    muko
son    ya ndè
sa    ya ndè
ses    ya ndè
sonde     eyèlili
sonder    eyèlè
sondeur    muyèli
songe    ndôti
rêve    ndôti
songeur    mutu u a mandôti
sonner    etshôkassa mondsho
sonnette    mondsho
sorcier    nganga
sorcière    nganga
sort    kônga
tirer au sort    essa kônga
sortie    epolili
sortir    epôla
sot    etshuguru
sotte    etshuguru
sottise    ebiissili
souche    ebanda la likaka
se soucier    ebangala
soucieux    mubangili a mambo
souder    ebâmba
soudure    ebambili
soudures    bibamnbili
souffler    efula mufudi
soufflet    mushâssu
gifle    mbata
souffleter    efundja mambata
souffleur    musirâssi
souffrance    ngangi
souffrance    massiri
souffrir    ekamakiri
souffrir    emono massiri
souhait    elôngili
souhaiter    elôngo
souiller    ebèïa
souillure    mbindu
souillures    mambindu
soûl    mutu u a eyâssa
soûle    mutu u a eyâssa
soulagement    elèngissi
soulagements    bilèngissi
soulager    elèngisse
consoler    evolusso
soûlard    muvassi
soûlards    bayassi
souler    eyâssa
soulever    esatala
soulier    kokuto
souliers    bakokuto
soumettre    ebaga
soupçon    eshûmbili
soupçonner    eshûmba
soupçonneux    mutu yu bu shûmba
soupe    litôko
soupes    matôko
souper    edja na mukolo
le souper    edjilili si a na mukolo
soupeser    eyèlè
soupière    bulu ya litôko
soupir    etshîmili
soupir    evomili si bu vôma mangongota
soupirer    evouna mangongota
désirer ardemment    eranda na erandili si ynènè
souple    ekôlo
souplesse    ekôlili
source d'eau    muilili
sources d'eaux    muilili
source d'eau    lithèo
sources d'eaux    mathèo
source d'une rivière    tshungu
sourcil    mukiki
sourcils    mikiki
sourciller    epiatassa misu
sourd    epipi
sourd    u a vè matshui
souricière    murambo
sourire    emoètèlè
sourire    emoètili
souris    pugu
les souris    mapugu
sous    tshina
soustraire    epura
soutane    eringa a minisso
soutenir    ekuata
soutenir    eyamassa
soutien    eyamissi
soutiens    biyamissi
se souvenir    eshômba
un souvenir    eshômbili
souvent    malüèlè ndjoku
specifier    epassala lilongo
spectateur    mutali
spectatrice    mutali
spectateur    mukèngissi
spectre    mukuï
spirale    kata
spirales    makata
homme spirituel    mutu una ntshu a mutchuè
femme spirituelle    mutu una ntshu a mutchuè
spirituel    si a edingi
spontanément    a o-mènè
squelette    bivissi
stable    u a vè itshôka
eau stagnante    mamba ma dianga
homme stationnaire    mutu yu shèta
stationnaire    shèta
stationner    eshèta
station    ediga si bu voma
statue    epapaka
statues    bipapaka
stérile    toto u a vè bela
femme stérile    mukasu engûma
stimuler    etshinda
sternum    lidèdèki
stratagème    murinu
studieusement    na buïèdi
enafant studieux    yèbè buïèdi
studieux    yèbè buïèdi
stupéfait    ekêma
stupéfaction    ekêmili
stupéfier    ekêma
stupide    etshuguru
stupidement    nga etshuguru
suaire    dshanda y bu kota ibimbi
homme suant    mutu nôga shûngi
suave    ntshulu ybuè
subir    emono massiri
mort subite    liku la apari
mourir subitement    ekua epari
subjuguer    ebaga
sublime    bubuè bu bunènè
submerger    eïnassa
submersion    eïnissi
subsistance    bela bi a edja
subsister    edjala
substituer    eshôbusso
substitution    eshôbissi
succeder    ekitassa
successeur    mukitissi
succession    ekitissi
successivement    nduka nduka
sucer    eviva
sucre    mussûngu
sucrer    eshômugo missungu
suer    enôga shûngi
sueur    shûngi
suffire    alib tshîtsha
suffisamment    tshitsha
suffoquer    ebomo na ekïba
suicide    ebomili si mutu boma gnutu a ndè
se suicider    eboma gnutu a o-mènè
suie    mukaghu
suinter    etshôlungo
suite    evilili
tout de suite    tshua tshua
sur le champ    tshua tshua
suivant    u a duka
suivre    elôndo
supercherie    ekutissi
superflu    si a vè bubuèni
supérieur    kumu
supérieure    kumu
superposer   enaka
superstitieux    mutu yu sènge lilèla mu bivèva
superstition    eyalili si bu yala mambo ma bivèva
supplanter    efundja baghi mu ekitassa ndè
supplication    evondili
supplice    massiri
supplicier    emonusso massiri
supplier    evondo
support    ngûndji
supporter    eshôka
souffrir    ekamakiri
supprimer    emassa
suppurer    evôva
suprême    elota
bonheur    bubuè bu tubu
sur    ghu
sur    yôla
sûr    moko
sûre    moko
surabonder    li bôlo
surdité    epipi
sûrement    si moko
sûreté    moko
sûreté    tshitsha
surface de l'eau    yôla mamba
surgir    esoga
surhumain    diambo li lota batu
surlendemain    bubu a kiabu
surnager    eshanga
surnaturel    ghèla si leta lingulu la batu
surplus    tiga
surplus    matiga
surprendre    edibassa
surpris    mutu y bu dibassa
s'éveiller en sursaut    eparana
surtout    erangi
surveillance    ekèngissi
surveillance    ekèlili
surveillance    etalili
surveiller    ekèlè
surveiller    ekèngisse
surveiller    etala
survenir    eya parissi
survivre    eshâla
homme susceptible    mutu yu karana na diambo la vè lo
suspendre    ebagnaga
suspendu    ghèla si bu bagnaga
sustenter    evè bela bi a edja
symbole    sembol
symptôme    ndimbu
syncôpe    lindjumbu
synonyme    tshitsha
ta    wè
ta    wè
ton   wè 
ton   wè
mon    mè
ma     mè
tabac    Evolo
tabernacle    Tabernakl 
table    Tabulo
tables    batabulo
tableau    Edimu si ynènè
tableau    imaj si ynènè
tabouret    Kuanga
tabourets    makuanga
tâche    litangi
tâches    matangi
tacheter    Essa matangi
tacher    Etshôlusso 
tâcher    Ebôlaka 
tacheter    Essa  Matangi 
taciturne    mutu u a vè tondo evovo
taie d'oreiller    dshanda y bu shômo evindju
taille    mutèlè
tailler    ekèssè
tailleur    mudissi
taire    eshuègè
faire taire    elèga evovo
se taire    edjala vôô
talion    eyôbili
talions    biyôbili
talon    likitighi
talons    makitighi
tambour    n'dungu 
tambours    mandungu
tambouriner    ebètè n'dungu
tambourineur    mubèti a n'dungu
tambourineur    babèti a n'dungu
tamis    ekûbili
tamis    bikûbili
tamiser    ekôbala
tam-tam    ndûngu
tam-tams    mandungu
tandis que    ghu
tandisque    lüèlè li
tanguer    ebua eshôno
tanière    libôka
tanières    mabôka
tant    bunènè
tant    ndjoku
tante(paternelle)    kèdi a tata
tante(maternelle)    kèdi a ngu
tantôt    pèsu
tantôt    lüèlè li mo
tapage    mbêmba
tapages    mambêmba
tapageur    mutu u a mbêmba
tapioca    etèkè
tapiocas    bitèkè
tapis    dshanda ynènè
taquiner    egnumbusso
taquinerie    egnumbissi
tard    mbissa
le soir    bushi bu vinda
targette    mubindugu
targettes    mibindugu
targette    ebindili
tarder    edinga
tardif    ghu mbissa
tardive    ghu mbissa
tarière    egnongili
tarières    bignongili
tarir    ekagna
taro    tshânga
taros    batshânga
tas    mututu
tas    mitutu
tasse    pèsa
tasse    bulu
tâter    ekèngisse
tatonner    epêpêdie
tâtonnement    epèdidi
tâtonnements    bipèdidi
tâtonneur    mupêpidi
tâtonneuse    mupêpidi
à tatons    eyende na epêpêdi
tatonage    libingidi
incision    lishâmba
incisions    mashâmba
tatouer    ekèssè mashâmba
taureau    mulumi a gnari
te    uè
toi    uè
teigne    libûngu
teignes    mabûngu
teigneux    na libûngu
teigneuse    na libûngu
teindre    emânga
teint    emângili a bushu
teinture    pita
teintures    mapita
teinturier    mukili a pita
tel    nga
telle    nga
je suis tellement    me ka moko fuè na mangangi
téméraire    na ntshâra
téméraire    natshâmbi
témoignage    eyèssili
témoignage    epassili
témoigner    eyèssa
témoigner    elèlè
témoin    mutu yu amoni diambo
tempe    libanga
tempes    mabanga
tempérament    gnutu
tempérance    Ntshâmbi a mutu u a vè mutema
tempérant    mutu u a vè mutema
tempérer    ekèisse
tempête    ekûnga
tempêter    ekarana
temporaire    lüèlè la pèsu
temporel    ghèla si a toto
temps    lüèlè
des temps    malüèlè
tenace    litshui
homme tenace    mutu u a litshui
tenaille    eyubili a batshôngo
tendance    etshindili
tendance    eyèndili
tendre la main    eduta
tendre    eduta
tendre    ekôlo
tendresse    etondili ynènè
ténèbres    pipi
ténèbres    mapipi
ténèbres    pûndu
ténébreux    na pipi
ténébreux    na pûndu
tenir    ekuata
tentation    etshindili si bu tshinda ghu peshe
tente    likuku
tenter    eyèlè
essayer    eyèlè
exciter au mal    etshinda 
tenue    eluatili
terminaison    emanissi
terminaison    essilili
terminer    emanassa
terrain    toto
terrain    tshènge
terrain    ngûndu
terrasser    elèmbè
terre    toto
terre    tshèngè
terreau    toto a vinda
terreur    bomo bu bunènè
terrible    ghèla si a bomo
terrifier    emomusso bomo bu bunènè
testament    esangangubi si bu kabala bela
testateur    mukabili
tester    ekabala
tête    mutchuè
têtes    mitchuè
téter    egnua mabèlo
têtu    litshui
eau tiède    mamba ma pèsa libabutu
tien    ya u
tiers    mutu u a mutamu
tige    mukèla
tiges    mikèla
tigre    ndjègho
tigres    bandjègho
tigre    ebanda
